sub,ses,task,run,filename,number_of_TRs,abnormal_TR,error_run,note,sleepiness__1_7_scale_,alertness,focus,confidence,alignment,tmask_filepath,tmask_filename,num_tps_retained,percent_tps_retained,fFD_filepath,fFD_filename,mean_fFD,max_fFD
sub-INET087,ses-1,task-rest,run-05,sub-INET087_ses-1_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-1/func/FD_outputs/sub-INET087_ses-1_task-rest_run-05_desc-tmask_fFD.txt,sub-INET087_ses-1_task-rest_run-05_desc-tmask_fFD.txt,221,81.8518518518518,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-1/func/FD_outputs/sub-INET087_ses-1_task-rest_run-05_desc-fFD.txt,sub-INET087_ses-1_task-rest_run-05_desc-fFD.txt,0.0866054036844996,0.924523101997272
sub-INET087,ses-1,task-rest,run-06,sub-INET087_ses-1_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-1/func/FD_outputs/sub-INET087_ses-1_task-rest_run-06_desc-tmask_fFD.txt,sub-INET087_ses-1_task-rest_run-06_desc-tmask_fFD.txt,251,92.962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-1/func/FD_outputs/sub-INET087_ses-1_task-rest_run-06_desc-fFD.txt,sub-INET087_ses-1_task-rest_run-06_desc-fFD.txt,0.0324780647036127,0.303002162640455
sub-INET087,ses-1,task-rest,run-07,sub-INET087_ses-1_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-1/func/FD_outputs/sub-INET087_ses-1_task-rest_run-07_desc-tmask_fFD.txt,sub-INET087_ses-1_task-rest_run-07_desc-tmask_fFD.txt,244,90.3703703703704,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-1/func/FD_outputs/sub-INET087_ses-1_task-rest_run-07_desc-fFD.txt,sub-INET087_ses-1_task-rest_run-07_desc-fFD.txt,0.0398187441381864,0.517179516429984
sub-INET087,ses-2,task-rest,run-03,sub-INET087_ses-2_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-2/func/FD_outputs/sub-INET087_ses-2_task-rest_run-03_desc-tmask_fFD.txt,sub-INET087_ses-2_task-rest_run-03_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-2/func/FD_outputs/sub-INET087_ses-2_task-rest_run-03_desc-fFD.txt,sub-INET087_ses-2_task-rest_run-03_desc-fFD.txt,0.021497467437184,0.10769035831209
sub-INET087,ses-2,task-rest,run-04,sub-INET087_ses-2_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-2/func/FD_outputs/sub-INET087_ses-2_task-rest_run-04_desc-tmask_fFD.txt,sub-INET087_ses-2_task-rest_run-04_desc-tmask_fFD.txt,244,90.3703703703704,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-2/func/FD_outputs/sub-INET087_ses-2_task-rest_run-04_desc-fFD.txt,sub-INET087_ses-2_task-rest_run-04_desc-fFD.txt,0.0494075998713613,0.668709321602847
sub-INET087,ses-2,task-rest,run-05,sub-INET087_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-2/func/FD_outputs/sub-INET087_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET087_ses-2_task-rest_run-05_desc-tmask_fFD.txt,260,96.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-2/func/FD_outputs/sub-INET087_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET087_ses-2_task-rest_run-05_desc-fFD.txt,0.0215862494706214,0.164306064467464
sub-INET087,ses-2,task-rest,run-06,sub-INET087_ses-2_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-2/func/FD_outputs/sub-INET087_ses-2_task-rest_run-06_desc-tmask_fFD.txt,sub-INET087_ses-2_task-rest_run-06_desc-tmask_fFD.txt,232,85.9259259259259,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-2/func/FD_outputs/sub-INET087_ses-2_task-rest_run-06_desc-fFD.txt,sub-INET087_ses-2_task-rest_run-06_desc-fFD.txt,0.0553901935712304,0.661849845098676
sub-INET087,ses-2,task-rest,run-07,sub-INET087_ses-2_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-2/func/FD_outputs/sub-INET087_ses-2_task-rest_run-07_desc-tmask_fFD.txt,sub-INET087_ses-2_task-rest_run-07_desc-tmask_fFD.txt,255,94.4444444444444,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-2/func/FD_outputs/sub-INET087_ses-2_task-rest_run-07_desc-fFD.txt,sub-INET087_ses-2_task-rest_run-07_desc-fFD.txt,0.0302799684011406,0.592319173176604
sub-INET087,ses-3,task-rest,run-01,sub-INET087_ses-3_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-01_desc-tmask_fFD.txt,sub-INET087_ses-3_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-01_desc-fFD.txt,sub-INET087_ses-3_task-rest_run-01_desc-fFD.txt,0.0270719545534919,0.240348827991531
sub-INET087,ses-3,task-rest,run-02,sub-INET087_ses-3_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-02_desc-tmask_fFD.txt,sub-INET087_ses-3_task-rest_run-02_desc-tmask_fFD.txt,259,95.9259259259259,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-02_desc-fFD.txt,sub-INET087_ses-3_task-rest_run-02_desc-fFD.txt,0.0218744367470745,0.209076200382244
sub-INET087,ses-3,task-rest,run-03,sub-INET087_ses-3_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-03_desc-tmask_fFD.txt,sub-INET087_ses-3_task-rest_run-03_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-03_desc-fFD.txt,sub-INET087_ses-3_task-rest_run-03_desc-fFD.txt,0.0231272158457164,0.174268048983746
sub-INET087,ses-3,task-rest,run-04,sub-INET087_ses-3_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-04_desc-tmask_fFD.txt,sub-INET087_ses-3_task-rest_run-04_desc-tmask_fFD.txt,253,93.7037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-04_desc-fFD.txt,sub-INET087_ses-3_task-rest_run-04_desc-fFD.txt,0.0359894140368419,0.479109121889297
sub-INET087,ses-3,task-rest,run-05,sub-INET087_ses-3_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-05_desc-tmask_fFD.txt,sub-INET087_ses-3_task-rest_run-05_desc-tmask_fFD.txt,241,89.2592592592593,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-05_desc-fFD.txt,sub-INET087_ses-3_task-rest_run-05_desc-fFD.txt,0.0515939622191989,0.811835045356073
sub-INET087,ses-3,task-rest,run-06,sub-INET087_ses-3_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-06_desc-tmask_fFD.txt,sub-INET087_ses-3_task-rest_run-06_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-06_desc-fFD.txt,sub-INET087_ses-3_task-rest_run-06_desc-fFD.txt,0.0249863637082178,0.245067033685549
sub-INET087,ses-3,task-rest,run-07,sub-INET087_ses-3_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-07_desc-tmask_fFD.txt,sub-INET087_ses-3_task-rest_run-07_desc-tmask_fFD.txt,248,91.8518518518518,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-3/func/FD_outputs/sub-INET087_ses-3_task-rest_run-07_desc-fFD.txt,sub-INET087_ses-3_task-rest_run-07_desc-fFD.txt,0.0354089182569906,0.303425751830864
sub-INET087,ses-4,task-rest,run-01,sub-INET087_ses-4_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-4/func/FD_outputs/sub-INET087_ses-4_task-rest_run-01_desc-tmask_fFD.txt,sub-INET087_ses-4_task-rest_run-01_desc-tmask_fFD.txt,261,96.6666666666667,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-4/func/FD_outputs/sub-INET087_ses-4_task-rest_run-01_desc-fFD.txt,sub-INET087_ses-4_task-rest_run-01_desc-fFD.txt,0.0262316954227553,0.254373345354364
sub-INET087,ses-4,task-rest,run-04,sub-INET087_ses-4_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-4/func/FD_outputs/sub-INET087_ses-4_task-rest_run-04_desc-tmask_fFD.txt,sub-INET087_ses-4_task-rest_run-04_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-4/func/FD_outputs/sub-INET087_ses-4_task-rest_run-04_desc-fFD.txt,sub-INET087_ses-4_task-rest_run-04_desc-fFD.txt,0.0345251015831078,0.394517720860966
sub-INET087,ses-4,task-rest,run-05,sub-INET087_ses-4_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-4/func/FD_outputs/sub-INET087_ses-4_task-rest_run-05_desc-tmask_fFD.txt,sub-INET087_ses-4_task-rest_run-05_desc-tmask_fFD.txt,259,95.9259259259259,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-4/func/FD_outputs/sub-INET087_ses-4_task-rest_run-05_desc-fFD.txt,sub-INET087_ses-4_task-rest_run-05_desc-fFD.txt,0.0303739375117138,0.231741083361538
sub-INET087,ses-4,task-rest,run-06,sub-INET087_ses-4_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-4/func/FD_outputs/sub-INET087_ses-4_task-rest_run-06_desc-tmask_fFD.txt,sub-INET087_ses-4_task-rest_run-06_desc-tmask_fFD.txt,245,90.7407407407407,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-4/func/FD_outputs/sub-INET087_ses-4_task-rest_run-06_desc-fFD.txt,sub-INET087_ses-4_task-rest_run-06_desc-fFD.txt,0.0388968517551621,0.608902313437342
sub-INET087,ses-4,task-rest,run-07,sub-INET087_ses-4_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-4/func/FD_outputs/sub-INET087_ses-4_task-rest_run-07_desc-tmask_fFD.txt,sub-INET087_ses-4_task-rest_run-07_desc-tmask_fFD.txt,250,92.5925925925926,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET087/ses-4/func/FD_outputs/sub-INET087_ses-4_task-rest_run-07_desc-fFD.txt,sub-INET087_ses-4_task-rest_run-07_desc-fFD.txt,0.0394396912688822,0.557660088648012
sub-INET088,ses-1,task-rest,run-01,sub-INET088_ses-1_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-1/func/FD_outputs/sub-INET088_ses-1_task-rest_run-01_desc-tmask_fFD.txt,sub-INET088_ses-1_task-rest_run-01_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-1/func/FD_outputs/sub-INET088_ses-1_task-rest_run-01_desc-fFD.txt,sub-INET088_ses-1_task-rest_run-01_desc-fFD.txt,0.0184100545099074,0.108138369303992
sub-INET088,ses-1,task-rest,run-02,sub-INET088_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-1/func/FD_outputs/sub-INET088_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET088_ses-1_task-rest_run-02_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-1/func/FD_outputs/sub-INET088_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET088_ses-1_task-rest_run-02_desc-fFD.txt,0.0200760487388518,0.130598095160799
sub-INET088,ses-1,task-rest,run-03,sub-INET088_ses-1_task-rest_run-03_bold.nii.gz,270,0,NA,"long blinks",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-1/func/FD_outputs/sub-INET088_ses-1_task-rest_run-03_desc-tmask_fFD.txt,sub-INET088_ses-1_task-rest_run-03_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-1/func/FD_outputs/sub-INET088_ses-1_task-rest_run-03_desc-fFD.txt,sub-INET088_ses-1_task-rest_run-03_desc-fFD.txt,0.0231918159853187,0.134807390191056
sub-INET088,ses-1,task-rest,run-04,sub-INET088_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-1/func/FD_outputs/sub-INET088_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET088_ses-1_task-rest_run-04_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-1/func/FD_outputs/sub-INET088_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET088_ses-1_task-rest_run-04_desc-fFD.txt,0.0247748286969553,0.20461243599503
sub-INET088,ses-2,task-rest,run-01,sub-INET088_ses-2_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-01_desc-tmask_fFD.txt,sub-INET088_ses-2_task-rest_run-01_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-01_desc-fFD.txt,sub-INET088_ses-2_task-rest_run-01_desc-fFD.txt,0.0184763220334039,0.163804642502682
sub-INET088,ses-2,task-rest,run-02,sub-INET088_ses-2_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-02_desc-tmask_fFD.txt,sub-INET088_ses-2_task-rest_run-02_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-02_desc-fFD.txt,sub-INET088_ses-2_task-rest_run-02_desc-fFD.txt,0.021984465545837,0.167074426608021
sub-INET088,ses-2,task-rest,run-04,sub-INET088_ses-2_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-04_desc-tmask_fFD.txt,sub-INET088_ses-2_task-rest_run-04_desc-tmask_fFD.txt,246,91.1111111111111,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-04_desc-fFD.txt,sub-INET088_ses-2_task-rest_run-04_desc-fFD.txt,0.0290956030655135,0.189034788224243
sub-INET088,ses-2,task-rest,run-05,sub-INET088_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET088_ses-2_task-rest_run-05_desc-tmask_fFD.txt,260,96.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET088_ses-2_task-rest_run-05_desc-fFD.txt,0.0194719896810226,0.286758498316653
sub-INET088,ses-2,task-rest,run-06,sub-INET088_ses-2_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-06_desc-tmask_fFD.txt,sub-INET088_ses-2_task-rest_run-06_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-06_desc-fFD.txt,sub-INET088_ses-2_task-rest_run-06_desc-fFD.txt,0.0211183262552307,0.203751786384226
sub-INET088,ses-2,task-rest,run-07,sub-INET088_ses-2_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-07_desc-tmask_fFD.txt,sub-INET088_ses-2_task-rest_run-07_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-2/func/FD_outputs/sub-INET088_ses-2_task-rest_run-07_desc-fFD.txt,sub-INET088_ses-2_task-rest_run-07_desc-fFD.txt,0.0165497192845482,0.107785577142589
sub-INET088,ses-3,task-rest,run-01,sub-INET088_ses-3_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-01_desc-tmask_fFD.txt,sub-INET088_ses-3_task-rest_run-01_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-01_desc-fFD.txt,sub-INET088_ses-3_task-rest_run-01_desc-fFD.txt,0.0138822157288952,0.0889758514548763
sub-INET088,ses-3,task-rest,run-02,sub-INET088_ses-3_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-02_desc-tmask_fFD.txt,sub-INET088_ses-3_task-rest_run-02_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-02_desc-fFD.txt,sub-INET088_ses-3_task-rest_run-02_desc-fFD.txt,0.0125383809510137,0.0941631760340665
sub-INET088,ses-3,task-rest,run-03,sub-INET088_ses-3_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-03_desc-tmask_fFD.txt,sub-INET088_ses-3_task-rest_run-03_desc-tmask_fFD.txt,257,95.1851851851852,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-03_desc-fFD.txt,sub-INET088_ses-3_task-rest_run-03_desc-fFD.txt,0.0286446639481014,0.261532448640988
sub-INET088,ses-3,task-rest,run-04,sub-INET088_ses-3_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-04_desc-tmask_fFD.txt,sub-INET088_ses-3_task-rest_run-04_desc-tmask_fFD.txt,256,94.8148148148148,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-04_desc-fFD.txt,sub-INET088_ses-3_task-rest_run-04_desc-fFD.txt,0.023777965131184,0.187441141231361
sub-INET088,ses-3,task-rest,run-05,sub-INET088_ses-3_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-05_desc-tmask_fFD.txt,sub-INET088_ses-3_task-rest_run-05_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-05_desc-fFD.txt,sub-INET088_ses-3_task-rest_run-05_desc-fFD.txt,0.0174349903110662,0.153311865606055
sub-INET088,ses-3,task-rest,run-06,sub-INET088_ses-3_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-06_desc-tmask_fFD.txt,sub-INET088_ses-3_task-rest_run-06_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-06_desc-fFD.txt,sub-INET088_ses-3_task-rest_run-06_desc-fFD.txt,0.0157171672850658,0.185868902161826
sub-INET088,ses-3,task-rest,run-07,sub-INET088_ses-3_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-07_desc-tmask_fFD.txt,sub-INET088_ses-3_task-rest_run-07_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-3/func/FD_outputs/sub-INET088_ses-3_task-rest_run-07_desc-fFD.txt,sub-INET088_ses-3_task-rest_run-07_desc-fFD.txt,0.0127280985660623,0.0637509587971705
